,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
0,030200,KT,KOSPI,통신업,15398524953500,65.36,78.77,43.7,60.13,76.1,64.81,A
1,039200,오스코텍,KOSDAQ,의약품,2119502950400,92.02,56.55,61.69,51.66,48.94,62.17,B
2,001450,현대해상,KOSPI,기타,2600071625000,47.53,83.94,57.3,47.98,64.55,60.26,B
3,139130,iM금융지주,KOSPI,기타,3055079568660,44.21,87.34,36.97,62.17,68.24,59.79,A
4,024110,기업은행,KOSPI,은행,17702854291800,56.78,69.17,52.37,49.8,69.63,59.55,A
5,036570,NC,KOSPI,기타,5633761753000,64.89,60.38,45.74,61.4,63.55,59.19,A
6,095610,테스,KOSDAQ,전기·전자,1713360000000,88.9,72.6,29.79,69.6,34.52,59.08,A
7,086790,하나금융지주,KOSPI,은행,34021600752000,52.82,79.98,25.69,63.4,69.69,58.32,A
8,278470,에이피알,KOSPI,화장품·의류,16809731595000,76.91,32.19,54.76,68.45,58.4,58.14,A
9,032640,LG유플러스,KOSPI,기타,7062079872650,37.54,74.26,43.13,57.3,78.29,58.1,A
10,081660,미스토홀딩스,KOSPI,기타,2187383808000,49.82,74.3,43.98,46.34,72.36,57.36,A
11,402340,SK스퀘어,KOSPI,서비스업,104115166554000,52.24,55.14,77.16,71.15,24.95,56.13,B
12,028670,팬오션,KOSPI,기타,2972206486720,32.93,81.47,35.51,64.67,65.57,56.03,A
13,023590,다우기술,KOSPI,기타,2075626610400,47.26,86.38,50.35,52.26,43.83,56.02,A
14,078930,GS,KOSPI,기타,7108026417000,35.95,84.92,31.44,63.16,63.79,55.85,A
15,009970,영원무역홀딩스,KOSPI,기타,2821340533000,30.55,79.17,45.33,56.61,65.87,55.51,A
16,138930,BNK금융지주,KOSPI,기타,5815528598420,41.36,85.72,21.18,57.85,69.8,55.18,A
17,080220,제주반도체,KOSDAQ,전기·전자,2011461447200,81.72,49.53,47.87,69.86,26.67,55.13,B
18,111770,영원무역,KOSPI,기타,3708869871600,35.11,77.25,44.88,49.57,67.17,54.8,A
19,035900,JYP Ent.,KOSDAQ GLOBAL,서비스업,2234993746800,47.96,79.72,46.73,37.92,60.74,54.61,A
20,003690,코리안리,KOSPI,기타,2171901470990,27.52,60.87,57.67,50.4,76.26,54.54,A
21,375500,DL이앤씨,KOSPI,기타,3803583140900,37.35,71.92,35.62,88.98,38.26,54.43,A
22,237690,에스티팜,KOSDAQ GLOBAL,의약품,3491357772500,50.36,53.53,45.88,59.58,62.07,54.28,A
23,055550,신한지주,KOSPI,은행,47323039791700,54.35,75.69,7.61,60.59,73.03,54.25,A
24,009540,HD한국조선해양,KOSPI,기계,33900322564000,61.69,58.53,44.28,53.7,52.94,54.23,A
25,322000,HD현대에너지솔루션,KOSPI,기타,2113440000000,75.28,39.06,45.34,71.96,38.3,53.99,B
26,068270,셀트리온,KOSPI,의약품,45275405244000,61.12,44.49,49.03,48.85,66.16,53.93,A
27,017960,한국카본,KOSPI,기타,2697575760000,60.71,46.63,41.59,70.03,50.69,53.93,A
28,041510,에스엠,KOSDAQ GLOBAL,서비스업,2122337763000,58.95,85.35,46.77,29.91,46.49,53.49,A
29,016360,삼성증권,KOSPI,증권,10064110000000,34.56,72.0,40.23,64.85,55.49,53.43,A
30,483650,달바글로벌,KOSPI,기타,2906314442500,62.44,38.89,55.32,75.99,34.27,53.38,A
