rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
1,030200,KT,KOSPI,통신업,15549737964500,58.0,50.0,50.0,78.15,59.04
2,042660,한화오션,KOSPI,기계,41335166850600,68.1,63.64,81.82,63.18,69.19
3,298040,효성중공업,KOSPI,전기·전자,33120794496000,57.09,32.4,75.0,64.97,57.37
4,028050,삼성E&A,KOSPI,건설업,10290000000000,17.88,58.33,66.67,100.0,60.72
5,005930,삼성전자,KOSPI,전기·전자,1283258154456000,37.63,71.71,50.0,79.73,59.77
6,068270,셀트리온,KOSPI,의약품,46385096549000,57.39,65.91,16.67,59.04,49.75
7,000270,기아,KOSPI,운수장비,59889353893200,59.12,61.11,55.56,56.79,58.14
8,010140,삼성중공업,KOSPI,기계,30272000000000,40.88,36.36,54.55,67.67,49.87
9,066570,LG전자,KOSPI,전기·전자,20768014342500,41.52,87.99,6.25,63.5,49.81
10,402340,SK스퀘어,KOSPI,서비스업,95669829850000,39.05,54.44,88.89,64.29,61.67
11,086280,현대글로비스,KOSPI,운수·창고업,16687500000000,38.38,50.0,75.0,55.62,54.75
12,011070,LG이노텍,KOSPI,전기·전자,12827571994000,22.81,76.48,31.25,68.58,49.78
13,066970,엘앤에프,KOSPI,화학,8004529372500,0.0,0.0,50.0,88.9,46.3
14,012330,현대모비스,KOSPI,운수장비,38334516317500,27.56,61.11,0.0,57.97,36.66
15,000150,두산,KOSPI,기계,24954699735000,21.38,13.64,27.27,63.04,31.33
16,034020,두산에너빌리티,KOSPI,기계,81415321656600,22.27,18.18,9.09,62.15,27.92
17,373220,LG에너지솔루션,KOSPI,전기·전자,112554000000000,22.9,52.63,50.0,56.91,45.61
18,017670,SK텔레콤,KOSPI,통신업,21479005300000,13.15,0.0,0.0,66.61,19.94
19,064350,현대로템,KOSPI,운수장비,25430154269000,0.0,27.78,88.89,79.54,65.4
20,047050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,0.0,62.5,75.0,79.31,72.27
