rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
1,030200,KT,KOSPI,기타,15549737964500,58.0,37.5,50.0,78.15,55.91
2,042660,한화오션,KOSPI,기타,41335166850600,68.1,37.5,50.0,63.18,54.7
3,298040,효성중공업,KOSPI,기타,33120794496000,57.09,37.5,50.0,64.97,52.39
4,028050,삼성E&A,KOSPI,기타,10290000000000,17.88,37.5,50.0,100.0,51.34
5,005930,삼성전자,KOSPI,기타,1283258154456000,37.63,37.5,50.0,79.73,51.22
6,068270,셀트리온,KOSPI,기타,46385096549000,57.39,37.5,50.0,59.04,50.98
7,000270,기아,KOSPI,기타,59889353893200,59.12,37.5,50.0,56.79,50.85
8,010140,삼성중공업,KOSPI,기타,30272000000000,40.88,37.5,50.0,67.67,49.01
9,066570,LG전자,KOSPI,기타,20768014342500,41.52,37.5,50.0,63.5,48.13
10,402340,SK스퀘어,KOSPI,기타,95669829850000,39.05,37.5,50.0,64.29,47.71
11,086280,현대글로비스,KOSPI,기타,16687500000000,38.38,37.5,50.0,55.62,45.38
12,011070,LG이노텍,KOSPI,기타,12827571994000,22.81,37.5,50.0,68.58,44.72
13,066970,엘앤에프,KOSPI,기타,8004529372500,0.0,37.5,50.0,88.9,44.1
14,012330,현대모비스,KOSPI,기타,38334516317500,27.56,37.5,50.0,57.97,43.26
15,000150,두산,KOSPI,기타,24954699735000,21.38,37.5,50.0,63.04,42.98
16,034020,두산에너빌리티,KOSPI,기타,81415321656600,22.27,37.5,50.0,62.15,42.98
17,373220,LG에너지솔루션,KOSPI,기타,112554000000000,22.9,37.5,50.0,56.91,41.83
18,017670,SK텔레콤,KOSPI,기타,21479005300000,13.15,37.5,50.0,66.61,41.82
19,064350,현대로템,KOSPI,기타,25430154269000,0.0,37.5,50.0,79.54,41.76
20,047050,포스코인터내셔널,KOSPI,기타,14302522664400,0.0,37.5,50.0,79.31,41.7
21,003550,LG,KOSPI,기타,14805272160000,17.65,37.5,50.0,61.37,41.63
22,005380,현대차,KOSPI,기타,105040733958000,23.75,37.5,50.0,55.25,41.62
23,105560,KB금융,KOSPI,기타,58686661617000,0.0,37.5,50.0,78.81,41.58
24,032830,삼성생명,KOSPI,기타,48900000000000,0.0,37.5,50.0,78.59,41.52
25,039490,키움증권,KOSPI,기타,11782157352000,0.0,37.5,50.0,78.52,41.5
26,012450,한화에어로스페이스,KOSPI,기타,75437255663000,0.0,37.5,50.0,78.08,41.4
27,000720,현대건설,KOSPI,기타,19264547345000,0.0,37.5,50.0,77.69,41.3
28,028300,HLB,KOSDAQ,중견기업부,8014576740800,0.0,37.5,50.0,77.56,41.26
29,047040,대우건설,KOSPI,기타,13477770526400,1.28,37.5,50.0,75.75,41.13
30,001440,대한전선,KOSPI,기타,7989266805000,0.0,37.5,50.0,76.33,40.96
31,047810,한국항공우주,KOSPI,기타,16707233339800,0.0,37.5,50.0,74.91,40.6
32,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,21758000000000,0.0,37.5,50.0,74.83,40.58
33,950160,코오롱티슈진,KOSDAQ,외국기업(소속부없음),8558341050000,0.0,37.5,50.0,74.76,40.56
34,000880,한화,KOSPI,기타,9243588180900,0.0,37.5,50.0,74.61,40.53
35,006800,미래에셋증권,KOSPI,기타,37435024272000,0.0,37.5,50.0,74.54,40.51
36,010950,S-Oil,KOSPI,기타,13442385364800,0.0,37.5,50.0,74.31,40.45
37,272210,한화시스템,KOSPI,기타,24635088325600,0.0,37.5,50.0,71.05,39.64
38,096770,SK이노베이션,KOSPI,기타,22467115525200,0.0,37.5,50.0,69.39,39.22
39,003670,포스코퓨처엠,KOSPI,기타,22414447440000,0.0,37.5,50.0,67.29,38.7
40,086790,하나금융지주,KOSPI,기타,33829543328400,0.0,37.5,50.0,67.1,38.65
41,051910,LG화학,KOSPI,기타,27636902284500,16.95,37.5,50.0,49.28,38.43
42,006400,삼성SDI,KOSPI,기타,51655324730000,0.0,37.5,50.0,66.12,38.4
43,000660,SK하이닉스,KOSPI,기타,870922290030000,0.0,37.5,50.0,65.93,38.36
44,058470,리노공업,KOSDAQ GLOBAL,우량기업부,9480754140000,0.0,37.5,50.0,65.87,38.34
45,052690,한전기술,KOSPI,기타,7445256000000,0.0,37.5,50.0,65.83,38.33
46,005935,삼성전자우,KOSPI,기타,123324453901100,0.0,37.5,50.0,65.59,38.27
47,278470,에이피알,KOSPI,기타,16847169750000,0.0,37.5,50.0,65.53,38.26
48,033780,KT&G,KOSPI,기타,20206024849000,0.0,37.5,50.0,65.56,38.26
49,055550,신한지주,KOSPI,기타,47465436100000,0.0,37.5,50.0,65.4,38.22
50,005490,POSCO홀딩스,KOSPI,기타,32885233705000,0.0,37.5,50.0,65.32,38.2
51,267270,HD건설기계,KOSPI,기타,9340560774600,0.0,37.5,50.0,65.1,38.15
52,006260,LS,KOSPI,기타,12433200000000,0.0,37.5,50.0,64.99,38.12
53,016360,삼성증권,KOSPI,기타,9965880000000,0.0,37.5,50.0,64.87,38.09
54,010120,LS ELECTRIC,KOSPI,기타,33975000000000,0.0,37.5,50.0,64.64,38.03
55,005940,NH투자증권,KOSPI,기타,12507687351900,0.0,37.5,50.0,64.24,37.94
56,071050,한국금융지주,KOSPI,기타,14433031928000,0.0,37.5,50.0,64.21,37.93
57,267260,HD현대일렉트릭,KOSPI,기타,44986824480000,0.0,37.5,50.0,64.12,37.9
58,009150,삼성전기,KOSPI,기타,58858632448000,0.0,37.5,50.0,64.07,37.89
59,028260,삼성물산,KOSPI,기타,50515637581500,0.0,37.5,50.0,62.75,37.56
60,161390,한국타이어앤테크놀로지,KOSPI,기타,7766966826300,0.0,37.5,50.0,62.46,37.49
61,034730,SK,KOSPI,기타,28892327145500,0.0,37.5,50.0,61.27,37.19
62,000810,삼성화재,KOSPI,기타,20359247688000,0.0,37.5,50.0,61.2,37.17
63,003230,삼양식품,KOSPI,기타,9905914725000,0.0,37.5,50.0,61.11,37.15
64,090430,아모레퍼시픽,KOSPI,기타,8417108020100,0.0,37.5,50.0,60.85,37.09
